id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
LA7189,15:45:00,196,5043,5327,21,3,9,0
LA7189,15:45:00,196,5043,5327,21,3,6,0
LA7189,15:45:00,196,5043,5327,22,3,4,1
LA7189,15:45:00,196,5043,5327,23,2,4,1
LA7189,15:45:00,196,5043,5327,21,10,4,0
LA7189,15:45:00,196,5043,5327,21,10,2,0
LA7189,15:45:00,196,5043,5327,23,5,4,0
LA7189,15:45:00,196,5043,5327,23,10,4,0
LA7189,15:45:00,196,5043,5327,22,5,6,0
LA7189,15:45:00,196,5043,5327,23,5,7,0
LA7189,15:45:00,196,5043,5327,17,10,4,0
LA7189,15:45:00,196,5043,5327,17,7,7,0
LA7189,15:45:00,196,5043,5327,10,3,19,1
LA7189,15:45:00,196,5043,5327,9,3,17,1
LH1117,10:30:00,386,2485,5327,16,5,9,1
LH1117,10:30:00,386,2485,5327,16,5,9,1
LH1117,10:30:00,386,2485,5327,16,5,9,1
LH1117,10:30:00,386,2485,5327,15,10,4,1
LH1117,10:30:00,386,2485,5327,16,1,0,1
LH1117,10:30:00,386,2485,5327,12,9,11,0
LH1117,10:30:00,386,2485,5327,13,2,7,0
LH1117,10:30:00,386,2485,5327,15,2,9,0
LH1117,10:30:00,386,2485,5327,16,9,7,0
LH1117,10:30:00,386,2485,5327,16,3,7,0
LH1117,10:30:00,386,2485,5327,16,3,11,0
LH1117,10:30:00,386,2485,5327,12,3,2,0
LH1117,10:30:00,386,2485,5327,13,10,2,0
LH1117,10:30:00,386,2485,5327,12,1,0,1
LH1117,10:30:00,386,2485,5327,11,1,0,1
LH1117,10:30:00,386,2485,5327,12,2,15,1
LH1117,10:30:00,386,2485,5327,12,2,17,1
LX2043,10:30:00,937,5217,5327,9,7,13,1
LX2043,10:30:00,937,5217,5327,9,7,11,1
MK7615,17:10:00,606,3970,5327,22,7,4,1
MK7615,17:10:00,606,3970,5327,22,7,7,1
MK7615,17:10:00,606,3970,5327,14,7,15,1
MK7615,17:10:00,606,3970,5327,14,7,13,1
MK7615,17:10:00,606,3970,5327,17,3,15,1
MK7615,17:10:00,606,3970,5327,17,3,11,1
MK7615,17:10:00,606,3970,5327,23,3,9,1
MK7615,17:10:00,606,3970,5327,23,3,7,1
MK7615,17:10:00,606,3970,5327,17,8,9,1
MK7615,17:10:00,606,3970,5327,17,10,4,1
MK9569,15:25:00,606,2296,5327,21,6,19,1
MK9569,15:25:00,606,2296,5327,22,6,22,1
MK9569,15:25:00,606,2296,5327,25,7,9,1
MK9569,15:25:00,606,2296,5327,25,5,9,1
MK9569,15:25:00,606,2296,5327,20,8,7,0
MK9569,15:25:00,606,2296,5327,20,10,4,0
MK9569,15:25:00,606,2296,5327,21,3,15,1
MK9569,15:25:00,606,2296,5327,20,3,15,1
MK9569,15:25:00,606,2296,5327,21,5,15,0
MK9569,15:25:00,606,2296,5327,21,4,11,0
MK9569,15:25:00,606,2296,5327,21,10,4,1
MK9569,15:25:00,606,2296,5327,21,10,2,1
MK9569,15:25:00,606,2296,5327,22,5,6,1
MK9569,15:25:00,606,2296,5327,23,5,7,1
MK9569,15:25:00,606,2296,5327,10,3,19,1
MK9569,15:25:00,606,2296,5327,9,3,17,1
MU1884,06:00:00,204,3970,5327,13,2,6,1
MU1884,06:00:00,204,3970,5327,13,2,6,1
MU1884,06:00:00,204,3970,5327,12,2,6,1
MU1884,06:00:00,204,3970,5327,13,10,4,1
MU1884,06:00:00,204,3970,5327,17,5,7,1
MU1884,06:00:00,204,3970,5327,17,6,7,1
MU1884,06:00:00,204,3970,5327,14,9,7,1
MU1884,06:00:00,204,3970,5327,14,2,6,1
MU1884,06:00:00,204,3970,5327,19,6,7,0
MU1884,06:00:00,204,3970,5327,19,5,17,0
MU1884,06:00:00,204,3970,5327,9,10,4,0
MU1884,06:00:00,204,3970,5327,11,7,7,0
MU1884,06:00:00,204,3970,5327,11,10,2,1
MU1884,06:00:00,204,3970,5327,11,10,2,1
MU1884,06:00:00,204,3970,5327,10,1,0,1
MU1884,06:00:00,204,3970,5327,9,2,2,1
MU1884,06:00:00,204,3970,5327,13,9,6,0
MU1884,06:00:00,204,3970,5327,13,2,6,0
MU1884,06:00:00,204,3970,5327,14,10,4,1
MU1884,06:00:00,204,3970,5327,14,2,6,1
MU1884,06:00:00,204,3970,5327,14,9,9,1
MU1884,06:00:00,204,3970,5327,14,10,4,1
MU1884,06:00:00,204,3970,5327,15,1,0,0
MU1884,06:00:00,204,3970,5327,15,10,2,0
MU1884,06:00:00,204,3970,5327,11,9,6,1
MU1884,06:00:00,204,3970,5327,11,2,4,1
MU1884,06:00:00,204,3970,5327,11,1,0,0
MU1884,06:00:00,204,3970,5327,11,1,0,0
MU1884,06:00:00,204,3970,5327,9,10,2,1
MU1884,06:00:00,204,3970,5327,9,2,4,1
MU1884,06:00:00,204,3970,5327,8,2,4,1
MU1884,06:00:00,204,3970,5327,8,2,2,1
MU1884,06:00:00,204,3970,5327,8,2,6,0
MU1884,06:00:00,204,3970,5327,9,9,4,0
MU1884,06:00:00,204,3970,5327,13,6,7,0
MU1884,06:00:00,204,3970,5327,12,5,4,0
NH5172,17:30:00,524,581,5327,20,7,7,1
NH5172,17:30:00,524,581,5327,20,6,11,1
NH5172,17:30:00,524,581,5327,21,7,13,1
NH5172,17:30:00,524,581,5327,22,7,11,1
NH5172,17:30:00,524,581,5327,22,7,4,1
NH5172,17:30:00,524,581,5327,22,7,7,1
NH5172,17:30:00,524,581,5327,16,8,20,1
NH5172,17:30:00,524,581,5327,16,10,6,1
NH5172,17:30:00,524,581,5327,14,7,15,1
NH5172,17:30:00,524,581,5327,14,7,13,1
NH5172,17:30:00,524,581,5327,22,7,2,0
NH5172,17:30:00,524,581,5327,22,8,6,0
NH5172,17:30:00,524,581,5327,22,7,9,1
NH5172,17:30:00,524,581,5327,22,7,13,1
NH5172,17:30:00,524,581,5327,20,3,13,1
NH5172,17:30:00,524,581,5327,20,3,15,1
NH5172,17:30:00,524,581,5327,17,3,15,1
NH5172,17:30:00,524,581,5327,17,3,11,1
NH5172,17:30:00,524,581,5327,21,3,9,0
NH5172,17:30:00,524,581,5327,22,3,7,0
NH5172,17:30:00,524,581,5327,23,3,9,1
NH5172,17:30:00,524,581,5327,23,3,7,1
NH5172,17:30:00,524,581,5327,22,10,4,1
NH5172,17:30:00,524,581,5327,22,10,2,1
NH5172,17:30:00,524,581,5327,24,5,4,0
NH5172,17:30:00,524,581,5327,24,6,4,0
NH5172,17:30:00,524,581,5327,24,6,11,1
NH5172,17:30:00,524,581,5327,24,7,9,1
NH5172,17:30:00,524,581,5327,17,8,9,1
NH5172,17:30:00,524,581,5327,17,10,4,1
NI1005,00:10:00,736,4480,5327,5,9,9,0
NI1005,00:10:00,736,4480,5327,5,9,9,0
NI1005,00:10:00,736,4480,5327,4,2,6,0
NI1005,00:10:00,736,4480,5327,3,1,0,0
NI1005,00:10:00,736,4480,5327,8,10,4,1
NI1005,00:10:00,736,4480,5327,8,10,2,1
NI1009,23:05:00,736,4480,5327,16,10,4,0
NI1009,23:05:00,736,4480,5327,14,7,11,0
NI1009,23:05:00,736,4480,5327,13,10,2,0
NI1009,23:05:00,736,4480,5327,19,7,9,0
NI1009,23:05:00,736,4480,5327,15,2,6,0
NI1009,23:05:00,736,4480,5327,17,9,6,0
NI1009,23:05:00,736,4480,5327,14,2,6,1
OB779,22:00:00,100,615,5327,16,2,9,1
OB779,22:00:00,100,615,5327,16,9,7,1
OB779,22:00:00,100,615,5327,16,2,7,1
OB779,22:00:00,100,615,5327,15,9,7,1
OB779,22:30:00,100,615,5327,9,5,11,1
OB779,22:30:00,100,615,5327,9,5,11,1
PK4076,10:10:00,688,5491,5327,13,2,7,1
PK4076,10:10:00,688,5491,5327,13,1,0,1
PK4076,10:10:00,688,5491,5327,16,5,9,1
PK4076,10:10:00,688,5491,5327,16,5,9,1
PK4076,10:10:00,688,5491,5327,16,5,9,1
PK4076,10:10:00,688,5491,5327,18,5,9,1
PK4076,10:10:00,688,5491,5327,19,6,13,1
PK4076,10:10:00,688,5491,5327,15,10,4,1
PK4076,10:10:00,688,5491,5327,16,1,0,1
PK4076,10:10:00,688,5491,5327,15,6,28,1
PK4076,10:10:00,688,5491,5327,15,7,22,1
PK4076,10:10:00,688,5491,5327,15,7,26,1
PK4076,10:10:00,688,5491,5327,10,6,13,1
PK4076,10:10:00,688,5491,5327,10,6,15,1
PK4076,10:10:00,688,5491,5327,12,9,11,1
PK4076,10:10:00,688,5491,5327,13,2,7,1
PK4076,10:10:00,688,5491,5327,11,10,2,1
PK4076,10:10:00,688,5491,5327,13,9,2,1
PK4076,10:10:00,688,5491,5327,15,2,9,1
PK4076,10:10:00,688,5491,5327,16,9,7,1
PK4076,10:10:00,688,5491,5327,14,2,9,1
PK4076,10:10:00,688,5491,5327,14,2,7,1
PK4076,10:10:00,688,5491,5327,16,3,7,1
PK4076,10:10:00,688,5491,5327,16,3,11,1
PK4076,10:10:00,688,5491,5327,16,2,9,1
PK4076,10:10:00,688,5491,5327,16,2,7,1
PK4076,10:10:00,688,5491,5327,13,1,0,1
PK4076,10:10:00,688,5491,5327,13,2,6,1
PK4076,10:10:00,688,5491,5327,12,3,2,1
PK4076,10:10:00,688,5491,5327,13,10,2,1
PK4076,10:10:00,688,5491,5327,12,1,0,1
PK4076,10:10:00,688,5491,5327,12,1,0,1
PK4076,10:10:00,688,5491,5327,12,1,0,1
PK4076,10:10:00,688,5491,5327,11,1,0,1
PK4076,10:10:00,688,5491,5327,11,1,0,1
PK4076,10:10:00,688,5491,5327,11,10,4,1
PK4076,10:10:00,688,5491,5327,12,2,15,1
PK4076,10:10:00,688,5491,5327,12,2,17,1
PS942,19:10:00,18001,5467,5327,22,10,4,0
PS942,19:10:00,18001,5467,5327,19,2,4,0
PS944,01:35:00,18000,5473,5327,13,8,19,1
PS944,01:35:00,18000,5473,5327,13,9,20,1
PS944,01:35:00,18000,5473,5327,14,9,6,1
PS944,01:35:00,18000,5473,5327,14,6,2,1
PS944,01:30:00,18000,5473,5327,4,10,2,0
PS944,01:30:00,18000,5473,5327,3,5,6,0
PS944,02:30:00,18000,5473,5327,3,5,7,1
PS944,02:30:00,18000,5473,5327,4,6,7,1
QR152,22:35:00,739,4497,5327,19,7,7,0
QR152,22:35:00,739,4497,5327,19,7,9,0
QR5052,16:05:00,739,1716,5327,22,6,22,1
QR5052,16:05:00,739,1716,5327,20,6,17,1
QR5052,16:05:00,739,1716,5327,21,8,2,1
QR5052,16:05:00,739,1716,5327,22,5,4,1
QR5052,16:05:00,739,1716,5327,21,9,2,1
QR5052,16:05:00,739,1716,5327,21,7,4,1
QR5052,16:05:00,739,1716,5327,20,3,13,1
QR5052,16:05:00,739,1716,5327,21,3,11,1
QR5052,16:05:00,739,1716,5327,17,3,11,1
QR5052,16:05:00,739,1716,5327,17,3,15,1
QR5052,16:05:00,739,1716,5327,22,10,2,1
QR5052,16:05:00,739,1716,5327,22,1,0,1
QR5052,16:05:00,739,1716,5327,23,6,11,0
QR5052,16:05:00,739,1716,5327,24,6,11,0
QR5052,16:05:00,739,1716,5327,17,7,9,0
QR5052,16:05:00,739,1716,5327,17,9,7,0
QR5054,12:00:00,739,1965,5327,13,5,9,1
QR5054,12:00:00,739,1965,5327,14,3,4,1
QR5054,12:00:00,739,1965,5327,17,6,15,1
QR5054,12:00:00,739,1965,5327,17,5,13,1
QR5054,12:00:00,739,1965,5327,20,6,7,1
QR5054,12:00:00,739,1965,5327,20,7,9,1
QR5054,12:00:00,739,1965,5327,19,10,4,1
QR5054,12:00:00,739,1965,5327,21,9,2,1
QR5054,12:00:00,739,1965,5327,14,7,19,1
QR5054,12:00:00,739,1965,5327,15,7,19,1
QR5054,12:00:00,739,1965,5327,13,5,9,1
QR5054,12:00:00,739,1965,5327,14,5,15,1
QR5054,12:00:00,739,1965,5327,16,2,7,1
QR5054,12:00:00,739,1965,5327,16,2,9,1
QR5054,12:00:00,739,1965,5327,16,5,6,0
QR5054,12:00:00,739,1965,5327,18,1,0,0
QR5054,12:00:00,739,1965,5327,18,3,11,0
QR5054,12:00:00,739,1965,5327,19,3,7,0
QR5054,12:00:00,739,1965,5327,17,3,15,1
QR5054,12:00:00,739,1965,5327,17,3,11,1
QR5054,12:00:00,739,1965,5327,17,2,2,0
QR5054,12:00:00,739,1965,5327,19,2,4,0
QR5054,12:00:00,739,1965,5327,16,2,6,1
QR5054,12:00:00,739,1965,5327,17,3,7,1
QR5054,12:00:00,739,1965,5327,16,10,2,1
QR5054,12:00:00,739,1965,5327,17,10,2,1
QR5054,12:00:00,739,1965,5327,14,1,0,1
QR5054,12:00:00,739,1965,5327,15,1,0,1
QR5054,12:00:00,739,1965,5327,13,2,20,1
QR5054,12:00:00,739,1965,5327,12,2,20,1
QR6548,14:00:00,739,5070,5327,16,1,0,0
QR6548,14:00:00,739,5070,5327,16,10,2,0
QR6548,15:00:00,739,5070,5327,25,7,9,0
QR6548,15:00:00,739,5070,5327,25,5,9,0
QR6548,13:55:00,739,5070,5327,15,7,22,0
QR6548,13:55:00,739,5070,5327,15,7,22,0
QR6548,15:00:00,739,5070,5327,20,8,7,1
QR6548,15:00:00,739,5070,5327,20,10,4,1
QR6548,14:00:00,739,5070,5327,21,7,2,0
QR6548,14:00:00,739,5070,5327,21,6,6,0
QR6548,15:00:00,739,5070,5327,21,5,15,0
QR6548,15:00:00,739,5070,5327,21,4,11,0
QR6548,13:55:00,739,5070,5327,19,3,11,0
QR6548,13:55:00,739,5070,5327,19,3,9,0
QR6548,15:00:00,739,5070,5327,21,10,4,0
QR6548,15:00:00,739,5070,5327,21,10,2,0
QR6548,14:00:00,739,5070,5327,21,5,2,0
QR6548,14:00:00,739,5070,5327,22,5,2,0
QR6548,15:00:00,739,5070,5327,10,3,19,1
QR6548,15:00:00,739,5070,5327,9,3,17,1
QR6561,19:45:00,739,5070,5327,18,10,4,0
QR6561,19:45:00,739,5070,5327,17,3,9,0
QR6561,19:45:00,739,5070,5327,16,3,6,0
QR6561,19:45:00,739,5070,5327,21,3,2,1
QR6561,19:45:00,739,5070,5327,19,3,4,1
QR6561,19:45:00,739,5070,5327,9,2,13,0
QR6561,19:45:00,739,5070,5327,9,9,9,0
QR6905,22:55:00,739,5072,5327,16,10,4,0
QR6905,22:55:00,739,5072,5327,16,9,4,0
QR6905,22:55:00,739,5072,5327,20,7,9,1
QR6905,22:55:00,739,5072,5327,20,7,7,1
QR6905,22:55:00,739,5072,5327,13,10,2,1
QR6905,22:55:00,739,5072,5327,13,10,2,1
QR6905,22:55:00,739,5072,5327,19,7,7,0
QR6905,22:55:00,739,5072,5327,19,7,9,0
QR6905,22:55:00,739,5072,5327,15,3,13,0
QR6905,22:55:00,739,5072,5327,15,3,11,0
QR6905,22:55:00,739,5072,5327,14,3,11,0
QR6905,22:55:00,739,5072,5327,18,9,6,0
QR6905,22:55:00,739,5072,5327,17,9,7,0
QR6905,22:55:00,739,5072,5327,16,2,7,0
QR6905,22:55:00,739,5072,5327,15,9,7,0
QR6905,22:55:00,739,5072,5327,16,2,6,1
QR6905,22:55:00,739,5072,5327,15,9,6,1
QR6905,22:55:00,739,5072,5327,15,10,2,0
QR6905,22:55:00,739,5072,5327,15,2,9,0
QR6922,16:00:00,739,1433,5327,18,5,4,1
QR6922,16:00:00,739,1433,5327,19,7,4,1
QR6922,16:00:00,739,1433,5327,25,6,7,0
QR6922,16:00:00,739,1433,5327,26,7,9,0
QR6922,16:00:00,739,1433,5327,16,7,33,1
QR6922,16:00:00,739,1433,5327,16,7,24,1
QR6922,16:00:00,739,1433,5327,13,7,22,1
QR6922,16:00:00,739,1433,5327,14,7,15,1
QR6922,16:00:00,739,1433,5327,21,9,2,0
QR6922,16:00:00,739,1433,5327,21,7,4,0
QR6922,16:00:00,739,1433,5327,22,7,11,0
QR6922,16:00:00,739,1433,5327,22,7,9,0
QR6922,16:00:00,739,1433,5327,20,3,13,1
QR6922,16:00:00,739,1433,5327,21,3,11,1
QR6922,15:55:00,739,1433,5327,16,3,15,1
QR6922,15:55:00,739,1433,5327,16,3,11,1
QR6922,16:00:00,739,1433,5327,17,3,7,1
QR6922,16:00:00,739,1433,5327,19,3,6,1
QR6922,16:00:00,739,1433,5327,21,3,9,0
QR6922,16:00:00,739,1433,5327,21,3,9,0
QR6922,16:00:00,739,1433,5327,23,3,4,0
QR6922,16:00:00,739,1433,5327,24,2,6,0
QR6922,16:00:00,739,1433,5327,22,10,2,0
QR6922,16:00:00,739,1433,5327,22,1,0,0
QR6922,16:00:00,739,1433,5327,23,6,6,1
QR6922,16:00:00,739,1433,5327,24,7,6,1
QR6922,16:00:00,739,1433,5327,23,6,11,1
QR6922,16:00:00,739,1433,5327,24,6,11,1
QR6922,15:55:00,739,1433,5327,17,10,4,0
QR6922,15:55:00,739,1433,5327,17,7,7,0
QR6922,16:00:00,739,1433,5327,8,2,19,1
QR6922,16:00:00,739,1433,5327,8,2,15,1
QR6923,11:30:00,739,1433,5327,17,3,11,1
QR6923,11:30:00,739,1433,5327,17,3,13,1
QR6923,11:30:00,739,1433,5327,16,9,9,1
QR6923,11:30:00,739,1433,5327,17,2,7,1
QR6923,11:30:00,739,1433,5327,15,10,4,0
QR6923,11:30:00,739,1433,5327,16,10,4,0
QR6923,11:30:00,739,1433,5327,14,10,2,0
QR6923,11:30:00,739,1433,5327,15,9,7,0
QR6923,11:30:00,739,1433,5327,13,10,2,0
QR6923,11:30:00,739,1433,5327,15,1,0,0
QR6923,11:30:00,739,1433,5327,13,1,0,1
QR6923,11:30:00,739,1433,5327,14,1,0,1
QR6923,11:30:00,739,1433,5327,12,10,2,1
QR6923,11:30:00,739,1433,5327,13,10,2,1
QR6923,11:30:00,739,1433,5327,12,2,19,0
QR6923,11:30:00,739,1433,5327,12,2,19,0
QR6923,12:40:00,739,1433,5327,9,2,17,0
QR6923,12:40:00,739,1433,5327,9,2,28,0
QR6930,15:40:00,739,5055,5327,17,10,4,0
QR6930,15:40:00,739,5055,5327,18,2,2,0
QR6930,15:45:00,739,5055,5327,25,7,9,0
QR6930,15:45:00,739,5055,5327,25,5,9,0
QR6930,15:45:00,739,5055,5327,16,7,28,0
QR6930,15:45:00,739,5055,5327,16,8,30,0
QR6930,15:40:00,739,5055,5327,16,6,17,1
QR6930,15:40:00,739,5055,5327,15,6,17,1
QR6930,15:50:00,739,5055,5327,20,8,7,0
QR6930,15:50:00,739,5055,5327,20,10,4,0
QR6930,15:45:00,739,5055,5327,21,6,9,1
QR6930,15:45:00,739,5055,5327,22,7,9,1
QR6930,15:40:00,739,5055,5327,21,3,15,1
QR6930,15:40:00,739,5055,5327,20,3,15,1
QR6930,15:45:00,739,5055,5327,16,3,15,1
QR6930,15:45:00,739,5055,5327,16,3,11,1
QR6930,15:45:00,739,5055,5327,21,5,15,0
QR6930,15:45:00,739,5055,5327,21,4,11,0
QR6930,15:35:00,739,5055,5327,21,3,9,1
QR6930,15:35:00,739,5055,5327,21,3,6,1
QR6930,15:40:00,739,5055,5327,22,3,4,0
QR6930,15:40:00,739,5055,5327,23,2,4,0
QR6930,15:50:00,739,5055,5327,21,10,4,1
QR6930,15:50:00,739,5055,5327,21,10,2,1
QR6930,15:40:00,739,5055,5327,23,5,4,1
QR6930,15:40:00,739,5055,5327,23,10,4,1
QR6930,15:40:00,739,5055,5327,22,5,6,0
QR6930,15:40:00,739,5055,5327,23,5,7,0
QR6930,15:40:00,739,5055,5327,17,10,4,1
QR6930,15:40:00,739,5055,5327,17,7,7,1
QR6930,15:45:00,739,5055,5327,10,3,19,1
QR6930,15:45:00,739,5055,5327,9,3,17,1
QR6940,16:25:00,739,5070,5327,18,5,4,1
QR6940,16:25:00,739,5070,5327,19,7,4,1
QR6940,16:25:00,739,5070,5327,25,6,7,0
QR6940,16:25:00,739,5070,5327,26,7,9,0
QR6940,16:25:00,739,5070,5327,16,7,33,1
QR6940,16:25:00,739,5070,5327,16,7,24,1
QR6940,17:40:00,739,5070,5327,14,7,15,1
QR6940,17:40:00,739,5070,5327,14,7,13,1
QR6940,16:25:00,739,5070,5327,22,7,11,0
QR6940,16:25:00,739,5070,5327,22,7,9,0
QR6940,16:25:00,739,5070,5327,20,3,13,1
QR6940,16:25:00,739,5070,5327,21,3,11,1
QR6940,16:25:00,739,5070,5327,17,3,11,1
QR6940,16:25:00,739,5070,5327,17,3,15,1
QR6940,16:25:00,739,5070,5327,17,3,7,1
QR6940,16:25:00,739,5070,5327,19,3,6,1
QR6940,16:30:00,739,5070,5327,21,3,9,0
QR6940,16:30:00,739,5070,5327,21,3,9,0
QR6940,16:25:00,739,5070,5327,23,3,4,1
QR6940,16:25:00,739,5070,5327,24,2,6,1
QR6940,16:25:00,739,5070,5327,23,6,6,1
QR6940,16:25:00,739,5070,5327,24,7,6,1
QR6940,16:25:00,739,5070,5327,23,6,11,1
QR6940,16:25:00,739,5070,5327,24,6,11,1
QR6940,16:25:00,739,5070,5327,17,7,9,1
QR6940,16:25:00,739,5070,5327,17,9,7,1
QR6940,16:25:00,739,5070,5327,8,2,19,1
QR6940,16:25:00,739,5070,5327,8,2,15,1
QR6948,11:30:00,739,5070,5327,14,6,13,1
QR6948,11:30:00,739,5070,5327,13,6,11,1
QR6948,11:30:00,739,5070,5327,17,1,0,0
QR6948,11:30:00,739,5070,5327,18,7,2,0
QR6948,11:30:00,739,5070,5327,15,6,22,1
QR6948,11:30:00,739,5070,5327,14,7,26,1
QR6948,11:30:00,739,5070,5327,12,6,13,0
QR6948,11:30:00,739,5070,5327,12,5,11,0
QR6948,11:30:00,739,5070,5327,14,3,9,1
QR6948,11:30:00,739,5070,5327,15,3,9,1
QR6948,11:30:00,739,5070,5327,14,9,2,1
QR6948,11:30:00,739,5070,5327,15,8,4,1
QR6948,11:30:00,739,5070,5327,17,2,11,1
QR6948,11:30:00,739,5070,5327,17,2,9,1
QR6948,11:30:00,739,5070,5327,15,1,0,1
QR6948,11:30:00,739,5070,5327,17,3,6,1
QR6948,11:30:00,739,5070,5327,17,3,11,0
QR6948,11:30:00,739,5070,5327,17,3,13,0
QR6948,11:30:00,739,5070,5327,16,9,9,0
QR6948,11:30:00,739,5070,5327,17,2,7,0
QR6948,11:30:00,739,5070,5327,15,10,4,1
QR6948,11:30:00,739,5070,5327,16,10,4,1
QR6948,11:30:00,739,5070,5327,14,10,2,1
QR6948,11:30:00,739,5070,5327,15,9,7,1
QR6948,11:30:00,739,5070,5327,13,10,2,1
QR6948,11:30:00,739,5070,5327,15,1,0,1
QR6948,11:30:00,739,5070,5327,13,1,0,1
QR6948,11:30:00,739,5070,5327,14,1,0,1
QR6948,11:30:00,739,5070,5327,12,10,2,1
QR6948,11:30:00,739,5070,5327,13,10,2,1
QR6948,11:30:00,739,5070,5327,12,2,19,0
QR6948,11:30:00,739,5070,5327,12,2,19,0
QR6950,11:25:00,739,7107,5327,14,6,13,1
QR6950,11:25:00,739,7107,5327,13,6,11,1
QR6950,11:25:00,739,7107,5327,17,1,0,0
QR6950,11:25:00,739,7107,5327,18,7,2,0
QR6950,11:20:00,739,7107,5327,15,6,22,1
QR6950,11:20:00,739,7107,5327,14,7,26,1
QR6950,11:25:00,739,7107,5327,12,6,13,1
QR6950,11:25:00,739,7107,5327,12,5,11,1
QR6950,11:25:00,739,7107,5327,14,3,9,0
QR6950,11:25:00,739,7107,5327,15,3,9,0
QR6950,11:25:00,739,7107,5327,14,9,2,1
QR6950,11:25:00,739,7107,5327,15,8,4,1
QR6950,11:25:00,739,7107,5327,17,2,11,1
QR6950,11:25:00,739,7107,5327,17,2,9,1
QR6950,11:25:00,739,7107,5327,15,1,0,1
QR6950,11:25:00,739,7107,5327,17,3,6,1
QR6950,11:20:00,739,7107,5327,17,3,11,0
QR6950,11:20:00,739,7107,5327,17,3,13,0
QR6950,11:20:00,739,7107,5327,16,9,9,1
QR6950,11:20:00,739,7107,5327,17,2,7,1
QR6950,11:25:00,739,7107,5327,15,10,4,1
QR6950,11:25:00,739,7107,5327,16,10,4,1
QR6950,11:25:00,739,7107,5327,14,10,2,1
QR6950,11:25:00,739,7107,5327,15,9,7,1
QR6950,11:25:00,739,7107,5327,13,10,2,0
QR6950,11:25:00,739,7107,5327,15,1,0,0
QR6950,11:25:00,739,7107,5327,13,1,0,1
QR6950,11:25:00,739,7107,5327,14,1,0,1
QR6950,11:25:00,739,7107,5327,12,10,2,0
QR6950,11:25:00,739,7107,5327,13,10,2,0
QR6950,11:20:00,739,7107,5327,12,2,19,0
QR6950,11:20:00,739,7107,5327,12,2,19,0
QR6952,11:15:00,739,7109,5327,17,5,9,1
QR6952,11:15:00,739,7109,5327,17,6,19,1
QR6952,11:15:00,739,7109,5327,19,6,11,1
QR6952,11:15:00,739,7109,5327,20,6,11,1
QR6952,11:15:00,739,7109,5327,15,6,22,0
QR6952,11:15:00,739,7109,5327,14,7,26,0
QR6952,11:25:00,739,7109,5327,12,6,13,0
QR6952,11:25:00,739,7109,5327,12,5,11,0
QR6952,11:15:00,739,7109,5327,17,2,11,0
QR6952,11:15:00,739,7109,5327,17,2,9,0
QR6952,11:15:00,739,7109,5327,15,1,0,1
QR6952,11:15:00,739,7109,5327,17,3,6,1
QR6952,11:15:00,739,7109,5327,16,9,9,1
QR6952,11:15:00,739,7109,5327,17,2,7,1
QR6952,11:25:00,739,7109,5327,15,10,4,1
QR6952,11:25:00,739,7109,5327,16,10,4,1
QR6952,11:15:00,739,7109,5327,13,1,0,1
QR6952,11:15:00,739,7109,5327,14,1,0,1
QR6952,11:15:00,739,7109,5327,12,10,2,0
QR6952,11:15:00,739,7109,5327,13,10,2,0
QR6953,20:20:00,739,7109,5327,17,1,0,1
QR6953,20:20:00,739,7109,5327,17,2,6,1
QR6953,20:20:00,739,7109,5327,21,6,13,1
QR6953,20:20:00,739,7109,5327,20,6,9,1
QR6953,20:20:00,739,7109,5327,21,7,7,1
QR6953,20:20:00,739,7109,5327,21,7,7,1
QR6953,20:20:00,739,7109,5327,22,1,0,1
QR6953,20:20:00,739,7109,5327,22,2,7,1
QR6953,20:20:00,739,7109,5327,14,8,11,1
QR6953,20:20:00,739,7109,5327,14,5,6,1
QR6953,20:20:00,739,7109,5327,14,6,7,1
QR6953,20:20:00,739,7109,5327,13,6,9,1
QR6953,20:20:00,739,7109,5327,18,9,2,0
QR6953,20:20:00,739,7109,5327,18,10,4,0
QR6953,20:20:00,739,7109,5327,21,7,9,1
QR6953,20:20:00,739,7109,5327,20,7,11,1
QR6953,20:20:00,739,7109,5327,18,3,9,0
QR6953,20:20:00,739,7109,5327,18,3,11,0
QR6953,20:20:00,739,7109,5327,16,2,11,1
QR6953,20:20:00,739,7109,5327,15,2,11,1
QR6953,20:20:00,739,7109,5327,17,9,6,0
QR6953,20:20:00,739,7109,5327,18,9,7,0
QR6953,20:20:00,739,7109,5327,18,9,6,0
QR6953,20:20:00,739,7109,5327,17,9,4,0
QR6953,20:20:00,739,7109,5327,18,9,4,1
QR6953,20:20:00,739,7109,5327,19,9,6,1
QR6953,20:20:00,739,7109,5327,18,3,4,1
QR6953,20:20:00,739,7109,5327,17,3,2,1
QR6953,20:20:00,739,7109,5327,18,1,0,0
QR6953,20:20:00,739,7109,5327,18,1,0,0
QR6953,20:20:00,739,7109,5327,21,8,9,1
QR6953,20:20:00,739,7109,5327,21,7,9,1
QR6953,20:20:00,739,7109,5327,15,10,2,1
QR6953,20:20:00,739,7109,5327,15,9,7,1
QR6953,20:20:00,739,7109,5327,8,9,7,1
QR6953,20:20:00,739,7109,5327,8,9,26,1
QR6954,11:25:00,739,5036,5327,14,6,13,1
QR6954,11:25:00,739,5036,5327,13,6,11,1
