id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
LH1121,2019-12-04,06:10:00,386,2485,5327,1,7,87,1010,2,9
LH1121,2019-12-05,06:10:00,386,2485,5327,1,9,66,1014,3,11
LH1121,2019-12-05,06:10:00,386,2485,5327,1,9,66,1015,3,9
LH1121,2019-12-06,06:10:00,386,2485,5327,1,7,81,1022,2,7
LH1121,2019-12-06,06:10:00,386,2485,5327,1,6,87,1022,9,9
LH1121,2019-12-07,06:10:00,386,2485,5327,1,2,93,1024,9,2
LH1121,2019-12-07,06:10:00,386,2485,5327,1,2,93,1024,2,7
LH1121,2019-12-08,06:10:00,386,2485,5327,1,4,93,1025,1,0
LH1121,2019-12-08,06:10:00,386,2485,5327,1,4,93,1025,1,0
LH1121,2019-12-09,06:10:00,386,2485,5327,1,6,100,1027,5,7
LH1121,2019-12-09,06:10:00,386,2485,5327,1,6,100,1027,6,7
LH1121,2019-12-10,06:10:00,386,2485,5327,1,4,100,1030,10,4
LH1121,2019-12-10,06:10:00,386,2485,5327,1,4,100,1030,10,4
LH1121,2019-12-11,06:10:00,386,2485,5327,1,3,100,1023,10,2
LH1121,2019-12-11,06:10:00,386,2485,5327,1,3,100,1023,10,2
LH1121,2019-12-11,06:10:00,386,2485,5327,1,3,100,1022,10,4
LH1121,2019-12-12,06:10:00,386,2485,5327,1,7,70,1021,7,20
LH1121,2019-12-12,06:10:00,386,2485,5327,1,7,66,1021,6,15
LH1121,2019-12-13,06:10:00,386,2485,5327,1,14,63,1011,8,37
LH1121,2019-12-13,06:10:00,386,2485,5327,1,13,67,1011,8,39
LH1121,2019-12-14,06:10:00,386,2485,5327,0,8,93,1018,7,20
LH1121,2019-12-14,06:10:00,386,2485,5327,0,8,87,1018,7,13
LH1121,2019-12-15,06:10:00,386,2485,5327,1,6,100,1016,9,7
LH1121,2019-12-15,06:10:00,386,2485,5327,1,6,100,1016,9,7
LH1121,2019-12-15,06:10:00,386,2485,5327,1,6,100,1016,9,7
LH1123,2019-12-01,08:10:00,386,2485,5327,1,6,100,1012,2,9
LH1123,2019-12-01,08:10:00,386,2485,5327,1,6,93,1012,5,6
LH1123,2019-12-02,08:10:00,386,2485,5327,1,6,75,1015,2,13
LH1123,2019-12-02,08:10:00,386,2485,5327,1,6,75,1015,3,13
LH1123,2019-12-03,08:20:00,386,2485,5327,1,3,75,1017,2,13
LH1123,2019-12-03,08:20:00,386,2485,5327,1,2,80,1017,2,11
LH1123,2019-12-04,08:10:00,386,2485,5327,1,7,87,1010,9,9
LH1123,2019-12-04,08:10:00,386,2485,5327,1,7,87,1010,9,9
LH1123,2019-12-05,08:10:00,386,2485,5327,1,8,76,1016,2,9
LH1123,2019-12-05,08:10:00,386,2485,5327,1,9,71,1016,3,13
LH1123,2019-12-06,08:20:00,386,2485,5327,1,7,87,1023,1,0
LH1123,2019-12-06,08:20:00,386,2485,5327,1,7,87,1023,1,0
LH1123,2019-12-07,08:20:00,386,2485,5327,1,1,100,1024,2,6
LH1123,2019-12-07,08:20:00,386,2485,5327,1,1,93,1024,2,4
LH1123,2019-12-08,08:10:00,386,2485,5327,1,4,100,1026,10,2
LH1123,2019-12-08,08:10:00,386,2485,5327,1,4,100,1026,10,4
LH1123,2019-12-09,08:10:00,386,2485,5327,0,6,93,1028,10,2
LH1123,2019-12-09,08:10:00,386,2485,5327,0,5,100,1029,5,6
LH1123,2019-12-09,08:10:00,386,2485,5327,0,5,100,1029,5,7
LH1123,2019-12-10,08:20:00,386,2485,5327,1,3,100,1030,2,9
LH1123,2019-12-10,08:20:00,386,2485,5327,1,3,100,1030,2,6
LH1123,2019-12-11,08:10:00,386,2485,5327,0,4,100,1023,1,0
LH1123,2019-12-11,08:10:00,386,2485,5327,0,4,100,1022,5,6
LH1123,2019-12-12,08:10:00,386,2485,5327,1,5,75,1021,6,15
LH1123,2019-12-12,08:10:00,386,2485,5327,1,5,75,1021,7,13
LH1123,2019-12-13,08:20:00,386,2485,5327,1,13,62,1012,8,26
LH1123,2019-12-13,08:20:00,386,2485,5327,1,13,58,1012,8,30
LH1123,2019-12-14,08:20:00,386,2485,5327,0,8,87,1019,7,17
LH1123,2019-12-14,08:20:00,386,2485,5327,0,8,87,1019,7,15
LH1123,2019-12-14,08:20:00,386,2485,5327,0,4,93,1019,3,7
LH1123,2019-12-14,08:20:00,386,2485,5327,0,3,100,1019,3,9
LH1123,2019-12-14,08:20:00,386,2485,5327,0,3,100,1019,2,7
LH1123,2019-12-15,08:10:00,386,2485,5327,1,6,100,1016,10,2
LH1123,2019-12-15,08:10:00,386,2485,5327,1,6,100,1016,2,2
LH1801,2019-12-01,12:05:00,386,2571,5327,1,8,93,1012,10,4
LH1801,2019-12-01,12:05:00,386,2571,5327,1,8,93,1012,10,4
LH1801,2019-12-02,12:05:00,386,2571,5327,1,10,66,1016,3,17
LH1801,2019-12-02,12:05:00,386,2571,5327,1,10,66,1016,10,17
LH1801,2019-12-03,12:05:00,386,2571,5327,1,7,61,1016,3,11
LH1801,2019-12-03,12:05:00,386,2571,5327,1,8,61,1016,3,9
LH1801,2019-12-04,12:05:00,386,2571,5327,1,10,76,1010,3,11
LH1801,2019-12-04,12:05:00,386,2571,5327,1,10,76,1009,2,11
LH1801,2019-12-05,12:05:00,386,2571,5327,1,11,66,1018,3,13
LH1801,2019-12-05,12:05:00,386,2571,5327,1,11,66,1019,3,15
LH1801,2019-12-06,12:05:00,386,2571,5327,1,10,76,1024,10,4
LH1801,2019-12-06,12:05:00,386,2571,5327,1,11,71,1023,9,4
LH1801,2019-12-07,12:05:00,386,2571,5327,1,8,76,1025,10,4
LH1801,2019-12-07,12:05:00,386,2571,5327,1,9,76,1025,10,4
LH1801,2019-12-08,12:05:00,386,2571,5327,0,5,100,1026,6,7
LH1801,2019-12-08,12:05:00,386,2571,5327,0,5,100,1026,5,6
LH1801,2019-12-08,12:05:00,386,2571,5327,0,5,100,1026,5,6
LH1801,2019-12-09,12:05:00,386,2571,5327,1,8,87,1030,5,9
LH1801,2019-12-09,12:05:00,386,2571,5327,1,8,87,1029,5,13
LH1801,2019-12-10,12:05:00,386,2571,5327,1,2,100,1030,3,6
LH1801,2019-12-10,12:05:00,386,2571,5327,1,2,100,1029,10,4
LH1801,2019-12-10,12:05:00,386,2571,5327,1,3,100,1029,1,0
LH1801,2019-12-11,12:05:00,386,2571,5327,1,4,100,1023,6,13
LH1801,2019-12-11,12:05:00,386,2571,5327,1,5,100,1023,5,7
LH1801,2019-12-12,12:05:00,386,2571,5327,1,7,76,1020,7,19
LH1801,2019-12-12,12:05:00,386,2571,5327,1,7,76,1019,7,19
LH1801,2019-12-13,12:05:00,386,2571,5327,1,14,63,1015,6,37
LH1801,2019-12-13,12:05:00,386,2571,5327,1,15,63,1015,7,33
LH1801,2019-12-14,12:05:00,386,2571,5327,1,6,100,1020,9,13
LH1801,2019-12-14,12:05:00,386,2571,5327,1,7,93,1020,9,11
LH1801,2019-12-14,12:05:00,386,2571,5327,1,7,93,1020,9,11
LH1801,2019-12-14,12:05:00,386,2571,5327,1,8,93,1019,9,11
LH1801,2019-12-15,12:05:00,386,2571,5327,0,11,76,1016,7,15
LH1801,2019-12-15,12:05:00,386,2571,5327,0,11,71,1016,6,17
LH1803,2019-12-01,15:20:00,386,2571,5327,1,9,93,1010,10,4
LH1803,2019-12-01,15:20:00,386,2571,5327,1,9,93,1010,5,7
LH1803,2019-12-02,15:20:00,386,2571,5327,1,11,54,1015,3,19
LH1803,2019-12-02,15:20:00,386,2571,5327,1,11,54,1015,3,20
LH1803,2019-12-03,15:20:00,386,2571,5327,0,10,62,1014,3,7
LH1803,2019-12-03,15:20:00,386,2571,5327,0,10,62,1013,3,7
LH1803,2019-12-04,15:20:00,386,2571,5327,1,12,67,1008,3,19
LH1803,2019-12-04,15:20:00,386,2571,5327,1,12,67,1008,3,15
LH1803,2019-12-05,15:20:00,386,2571,5327,1,13,58,1018,3,19
LH1803,2019-12-05,15:20:00,386,2571,5327,1,12,62,1018,3,11
LH1803,2019-12-06,15:20:00,386,2571,5327,1,14,55,1022,10,4
LH1803,2019-12-06,15:20:00,386,2571,5327,1,13,58,1022,10,4
LH1803,2019-12-07,15:20:00,386,2571,5327,1,13,58,1023,10,4
LH1803,2019-12-07,15:20:00,386,2571,5327,1,13,62,1023,10,2
LH1803,2019-12-08,15:20:00,386,2571,5327,1,6,93,1025,10,2
LH1803,2019-12-08,15:20:00,386,2571,5327,1,6,93,1025,10,2
LH1803,2019-12-09,15:20:00,386,2571,5327,1,11,76,1028,5,4
LH1803,2019-12-09,15:20:00,386,2571,5327,1,11,82,1028,5,11
LH1803,2019-12-10,15:20:00,386,2571,5327,1,5,93,1027,10,4
LH1803,2019-12-10,15:20:00,386,2571,5327,1,6,93,1027,2,6
LH1803,2019-12-11,15:20:00,386,2571,5327,1,9,81,1022,5,7
LH1803,2019-12-11,15:20:00,386,2571,5327,1,9,81,1022,4,7
LH1803,2019-12-12,15:20:00,386,2571,5327,1,8,81,1016,7,26
LH1803,2019-12-12,15:20:00,386,2571,5327,1,8,81,1016,7,32
LH1803,2019-12-13,15:20:00,386,2571,5327,1,15,63,1015,7,35
LH1803,2019-12-13,15:20:00,386,2571,5327,1,16,59,1015,8,33
LH1803,2019-12-14,15:20:00,386,2571,5327,1,12,67,1018,7,17
LH1803,2019-12-14,15:20:00,386,2571,5327,1,12,67,1018,7,20
LH1803,2019-12-15,15:20:00,386,2571,5327,1,12,67,1014,6,11
LH1803,2019-12-15,15:20:00,386,2571,5327,1,12,67,1013,6,11
LH1805,2019-12-01,18:25:00,386,2571,5327,1,9,93,1010,5,6
LH1805,2019-12-01,18:25:00,386,2571,5327,1,8,100,1010,10,4
LH1805,2019-12-01,18:25:00,386,2571,5327,1,8,100,1010,10,4
LH1805,2019-12-02,18:25:00,386,2571,5327,1,10,62,1016,3,17
LH1805,2019-12-02,18:25:00,386,2571,5327,1,9,66,1017,3,13
LH1805,2019-12-03,18:25:00,386,2571,5327,0,8,71,1013,10,4
LH1805,2019-12-03,18:25:00,386,2571,5327,0,8,71,1014,2,9
LH1805,2019-12-04,18:25:00,386,2571,5327,1,10,76,1009,2,9
LH1805,2019-12-04,18:25:00,386,2571,5327,1,10,76,1009,3,6
LH1805,2019-12-05,18:25:00,386,2571,5327,1,11,66,1019,3,11
LH1805,2019-12-05,18:25:00,386,2571,5327,1,10,71,1019,2,9
LH1805,2019-12-06,18:25:00,386,2571,5327,1,10,71,1022,10,2
LH1805,2019-12-06,18:25:00,386,2571,5327,1,10,71,1022,10,2
LH1805,2019-12-08,18:25:00,386,2571,5327,1,6,93,1025,1,0
LH1805,2019-12-08,18:25:00,386,2571,5327,1,6,100,1025,3,2
LH1805,2019-12-09,18:25:00,386,2571,5327,1,8,87,1029,3,6
LH1805,2019-12-09,18:25:00,386,2571,5327,1,7,93,1029,3,6
LH1805,2019-12-10,18:25:00,386,2571,5327,1,5,93,1026,9,6
LH1805,2019-12-10,18:25:00,386,2571,5327,1,5,93,1026,3,4
LH1805,2019-12-11,18:25:00,386,2571,5327,1,9,76,1023,7,13
LH1805,2019-12-11,18:25:00,386,2571,5327,1,8,76,1024,7,7
LH1805,2019-12-12,18:25:00,386,2571,5327,1,9,81,1014,7,33
LH1805,2019-12-13,18:25:00,386,2571,5327,1,15,59,1015,8,20
LH1805,2019-12-13,18:25:00,386,2571,5327,1,15,59,1016,7,15
LH1805,2019-12-15,18:25:00,386,2571,5327,1,9,93,1012,10,4
LH1805,2019-12-15,18:25:00,386,2571,5327,1,9,93,1012,10,4
LH1807,2019-12-01,07:25:00,386,2571,5327,1,6,93,1012,10,2
LH1807,2019-12-01,07:25:00,386,2571,5327,1,6,100,1012,5,2
LH1807,2019-12-02,07:25:00,386,2571,5327,1,7,70,1014,2,13
LH1807,2019-12-02,07:25:00,386,2571,5327,1,7,70,1014,3,17
LH1807,2019-12-03,07:25:00,386,2571,5327,1,4,70,1017,2,13
LH1807,2019-12-03,07:25:00,386,2571,5327,1,4,70,1017,2,11
LH1807,2019-12-04,07:25:00,386,2571,5327,1,6,93,1010,9,11
LH1807,2019-12-04,07:25:00,386,2571,5327,1,6,93,1010,9,9
LH1807,2019-12-05,07:30:00,386,2571,5327,1,8,76,1015,2,7
LH1807,2019-12-05,07:30:00,386,2571,5327,1,8,76,1016,10,7
LH1807,2019-12-06,07:25:00,386,2571,5327,1,6,87,1022,9,7
LH1807,2019-12-06,07:25:00,386,2571,5327,1,7,87,1023,9,4
LH1807,2019-12-07,07:25:00,386,2571,5327,0,1,100,1024,9,6
LH1807,2019-12-07,07:25:00,386,2571,5327,0,1,100,1024,10,4
LH1807,2019-12-09,07:25:00,386,2571,5327,1,6,100,1028,10,4
LH1807,2019-12-09,07:25:00,386,2571,5327,1,6,100,1028,10,4
LH1807,2019-12-10,07:25:00,386,2571,5327,1,3,100,1030,2,7
LH1807,2019-12-10,07:25:00,386,2571,5327,1,3,100,1030,3,6
LH1807,2019-12-11,07:25:00,386,2571,5327,1,3,100,1022,10,4
LH1807,2019-12-11,07:25:00,386,2571,5327,1,4,93,1023,10,2
LH1807,2019-12-12,07:30:00,386,2571,5327,1,7,66,1021,7,15
LH1807,2019-12-12,07:30:00,386,2571,5327,1,6,70,1021,7,15
LH1807,2019-12-13,07:25:00,386,2571,5327,1,13,62,1011,8,43
LH1807,2019-12-13,07:25:00,386,2571,5327,1,13,62,1011,8,41
LH1807,2019-12-14,07:25:00,386,2571,5327,1,8,93,1018,7,15
LH1807,2019-12-14,07:25:00,386,2571,5327,1,8,87,1018,7,17
LP2485,2019-12-01,00:40:00,701,4331,5327,0,8,93,1015,5,13
LP2485,2019-12-01,00:40:00,701,4331,5327,0,7,100,1015,5,6
LP2485,2019-12-02,00:40:00,701,4331,5327,0,8,87,1012,3,11
LP2485,2019-12-02,00:40:00,701,4331,5327,0,8,87,1012,3,13
LP2485,2019-12-03,00:40:00,701,4331,5327,1,5,81,1018,2,13
LP2485,2019-12-03,00:40:00,701,4331,5327,1,5,75,1018,2,9
LP2485,2019-12-04,00:40:00,701,4331,5327,0,6,75,1014,2,11
LP2485,2019-12-04,00:40:00,701,4331,5327,0,6,75,1014,2,7
LP2485,2019-12-05,00:40:00,701,4331,5327,1,8,76,1011,10,4
LP2485,2019-12-05,00:40:00,701,4331,5327,1,10,66,1012,3,9
LP2485,2019-12-06,00:40:00,701,4331,5327,1,7,81,1022,9,11
LP2485,2019-12-06,00:40:00,701,4331,5327,1,8,81,1022,9,7
LP2485,2019-12-07,00:40:00,701,4331,5327,1,6,87,1024,9,7
LP2485,2019-12-07,00:40:00,701,4331,5327,1,6,87,1024,2,6
LP2485,2019-12-08,00:40:00,701,4331,5327,1,4,93,1026,2,4
LP2485,2019-12-08,00:40:00,701,4331,5327,1,4,100,1026,9,4
LP2485,2019-12-09,00:40:00,701,4331,5327,0,7,93,1027,5,6
LP2485,2019-12-09,00:40:00,701,4331,5327,0,7,93,1027,5,6
LP2485,2019-12-09,00:40:00,701,4331,5327,0,6,100,1027,10,4
LP2485,2019-12-10,00:40:00,701,4331,5327,1,4,100,1031,10,4
LP2485,2019-12-10,00:40:00,701,4331,5327,1,4,100,1031,1,0
LP2485,2019-12-10,00:40:00,701,4331,5327,1,4,100,1031,10,2
LP2485,2019-12-11,00:40:00,701,4331,5327,0,1,100,1026,2,6
LP2485,2019-12-11,00:40:00,701,4331,5327,0,1,100,1025,9,6
LP2485,2019-12-12,00:40:00,701,4331,5327,1,7,61,1024,7,13
LP2485,2019-12-12,00:40:00,701,4331,5327,1,7,61,1024,7,15
LP2485,2019-12-13,00:40:00,701,4331,5327,0,10,93,1012,7,30
LP2485,2019-12-13,00:40:00,701,4331,5327,0,11,87,1012,7,32
LP2485,2019-12-14,00:40:00,701,4331,5327,1,11,76,1018,7,26
LP2485,2019-12-14,00:40:00,701,4331,5327,1,11,76,1018,7,20
LP2485,2019-12-15,00:40:00,701,4331,5327,1,6,100,1018,5,6
LP2485,2019-12-15,00:40:00,701,4331,5327,1,6,93,1018,10,4
LX2021,2019-12-03,10:00:00,937,5245,5327,0,4,75,1017,2,13
LX2021,2019-12-03,10:00:00,937,5245,5327,0,5,70,1017,3,13
LX2021,2019-12-05,10:00:00,937,5245,5327,1,9,71,1017,2,13
LX2021,2019-12-05,10:00:00,937,5245,5327,1,10,66,1018,3,9
LX2021,2019-12-06,10:00:00,937,5245,5327,1,8,81,1024,2,9
LX2021,2019-12-06,10:00:00,937,5245,5327,1,8,81,1024,2,11
LX2021,2019-12-07,10:00:00,937,5245,5327,1,3,93,1025,1,0
LX2021,2019-12-07,10:00:00,937,5245,5327,1,5,87,1025,10,2
LX2021,2019-12-10,10:00:00,937,5245,5327,1,2,100,1030,10,4
LX2021,2019-12-10,10:00:00,937,5245,5327,1,2,100,1030,9,7
LX2021,2019-12-12,10:00:00,937,5245,5327,1,5,81,1021,6,17
LX2021,2019-12-12,10:00:00,937,5245,5327,1,6,75,1021,7,13
LX2021,2019-12-13,10:00:00,937,5245,5327,1,13,58,1014,8,26
LX2021,2019-12-13,10:00:00,937,5245,5327,1,14,58,1014,8,30
LX2021,2019-12-14,10:00:00,937,5245,5327,1,4,100,1020,2,9
LX2021,2019-12-14,10:00:00,937,5245,5327,1,5,93,1020,2,11
LX2021,2019-12-14,10:00:00,937,5245,5327,1,5,93,1020,2,7
LX2027,2019-12-01,15:25:00,937,5245,5327,1,9,93,1010,10,4
LX2027,2019-12-01,15:25:00,937,5245,5327,1,9,93,1010,5,7
LX2027,2019-12-02,15:25:00,937,5245,5327,1,11,54,1015,3,19
LX2027,2019-12-02,15:25:00,937,5245,5327,1,11,54,1015,3,20
LX2027,2019-12-03,15:25:00,937,5245,5327,0,10,62,1014,3,7
LX2027,2019-12-03,15:25:00,937,5245,5327,0,10,62,1013,3,7
LX2027,2019-12-04,15:25:00,937,5245,5327,1,12,67,1008,3,19
LX2027,2019-12-04,15:25:00,937,5245,5327,1,12,67,1008,3,15
LX2027,2019-12-05,15:25:00,937,5245,5327,1,13,58,1018,3,19
LX2027,2019-12-05,15:25:00,937,5245,5327,1,12,62,1018,3,11
LX2027,2019-12-06,15:25:00,937,5245,5327,1,14,55,1022,10,4
LX2027,2019-12-06,15:25:00,937,5245,5327,1,13,58,1022,10,4
LX2027,2019-12-07,15:25:00,937,5245,5327,1,13,58,1023,10,4
LX2027,2019-12-07,15:25:00,937,5245,5327,1,13,62,1023,10,2
LX2027,2019-12-08,15:25:00,937,5245,5327,1,6,93,1025,10,2
LX2027,2019-12-08,15:25:00,937,5245,5327,1,6,93,1025,10,2
LX2027,2019-12-09,15:25:00,937,5245,5327,1,11,76,1028,5,4
LX2027,2019-12-09,15:25:00,937,5245,5327,1,11,82,1028,5,11
LX2027,2019-12-10,15:25:00,937,5245,5327,1,5,93,1027,10,4
LX2027,2019-12-10,15:25:00,937,5245,5327,1,6,93,1027,2,6
LX2027,2019-12-11,15:25:00,937,5245,5327,1,9,81,1022,5,7
LX2027,2019-12-11,15:25:00,937,5245,5327,1,9,81,1022,4,7
LX2027,2019-12-12,15:25:00,937,5245,5327,1,8,81,1016,7,26
LX2027,2019-12-12,15:25:00,937,5245,5327,1,8,81,1016,7,32
LX2027,2019-12-13,15:25:00,937,5245,5327,1,15,63,1015,7,35
LX2027,2019-12-13,15:25:00,937,5245,5327,1,16,59,1015,8,33
LX2027,2019-12-14,15:25:00,937,5245,5327,1,12,67,1018,7,17
LX2027,2019-12-14,15:25:00,937,5245,5327,1,12,67,1018,7,20
LX2027,2019-12-15,15:25:00,937,5245,5327,1,12,67,1014,6,11
LX2027,2019-12-15,15:25:00,937,5245,5327,1,12,67,1013,6,11
LX2033,2019-12-02,19:40:00,937,5245,5327,1,9,61,1017,3,15
LX2033,2019-12-02,19:40:00,937,5245,5327,1,9,61,1017,3,15
LX2033,2019-12-03,19:40:00,937,5245,5327,0,7,76,1014,3,6
LX2033,2019-12-03,19:40:00,937,5245,5327,0,7,76,1014,9,7
LX2033,2019-12-04,19:40:00,937,5245,5327,1,11,71,1009,3,7
LX2033,2019-12-04,19:40:00,937,5245,5327,1,10,71,1010,2,11
LX2033,2019-12-05,19:40:00,937,5245,5327,1,9,76,1019,10,4
LX2033,2019-12-05,19:40:00,937,5245,5327,1,9,76,1020,9,7
LX2033,2019-12-06,19:40:00,937,5245,5327,1,9,76,1022,10,4
LX2033,2019-12-06,19:40:00,937,5245,5327,1,9,76,1022,5,4
LX2033,2019-12-08,19:40:00,937,5245,5327,1,6,100,1025,10,2
LX2033,2019-12-08,19:40:00,937,5245,5327,1,6,100,1026,10,4
LX2033,2019-12-08,19:40:00,937,5245,5327,1,6,100,1026,2,6
LX2033,2019-12-09,19:40:00,937,5245,5327,1,7,87,1029,3,6
LX2033,2019-12-09,19:40:00,937,5245,5327,1,7,87,1030,3,7
LX2033,2019-12-10,19:40:00,937,5245,5327,0,5,93,1026,2,4
LX2033,2019-12-10,19:40:00,937,5245,5327,0,4,100,1026,9,4
LX2033,2019-12-11,19:40:00,937,5245,5327,1,8,61,1024,7,9
LX2033,2019-12-11,19:40:00,937,5245,5327,1,6,81,1024,10,2
LX2033,2019-12-12,19:40:00,937,5245,5327,1,9,87,1013,7,35
LX2033,2019-12-12,19:40:00,937,5245,5327,1,9,87,1013,7,32
LX2033,2019-12-13,19:40:00,937,5245,5327,0,14,58,1016,7,17
LX2033,2019-12-13,19:40:00,937,5245,5327,0,14,55,1016,7,20
LX2033,2019-12-15,19:40:00,937,5245,5327,1,9,93,1012,9,7
LX2033,2019-12-15,19:40:00,937,5245,5327,1,9,87,1012,10,2
LX2049,2019-12-01,20:15:00,937,5217,5327,1,8,100,1011,2,9
LX2049,2019-12-01,20:15:00,937,5217,5327,1,8,100,1011,3,9
LX2049,2019-12-02,20:40:00,937,5217,5327,1,8,66,1017,2,15
LX2049,2019-12-02,20:40:00,937,5217,5327,1,7,70,1018,2,9
LX2049,2019-12-04,20:50:00,937,5217,5327,1,10,71,1010,3,9
LX2049,2019-12-04,20:50:00,937,5217,5327,1,9,76,1010,3,6
LX2049,2019-12-06,21:00:00,937,5217,5327,1,7,87,1023,1,0
LX2049,2019-12-06,21:00:00,937,5217,5327,1,7,93,1023,1,0
LX2049,2019-12-08,20:15:00,937,5217,5327,1,6,100,1026,1,0
LX2049,2019-12-08,20:15:00,937,5217,5327,1,6,100,1026,10,4
LX2049,2019-12-09,20:40:00,937,5217,5327,1,6,93,1030,10,4
LX2049,2019-12-09,20:40:00,937,5217,5327,1,6,93,1030,3,6
LX2049,2019-12-11,20:50:00,937,5217,5327,0,8,61,1024,8,20
LX2049,2019-12-11,20:50:00,937,5217,5327,0,8,61,1024,8,28
LX2049,2019-12-13,21:00:00,937,5217,5327,1,14,55,1017,8,32
LX2049,2019-12-13,21:00:00,937,5217,5327,1,13,58,1017,7,19
LX2049,2019-12-15,20:15:00,937,5217,5327,1,9,93,1012,10,4
LX2049,2019-12-15,20:15:00,937,5217,5327,1,10,82,1012,6,6
ME242,2019-12-02,14:45:00,18003,3595,5327,0,11,54,1015,3,22
ME242,2019-12-02,14:45:00,18003,3595,5327,0,11,54,1015,3,20
ME242,2019-12-05,14:45:00,18003,3595,5327,0,12,62,1018,3,19
ME242,2019-12-05,14:45:00,18003,3595,5327,0,13,58,1018,3,15
ME242,2019-12-07,14:45:00,18003,3595,5327,1,11,71,1023,9,4
ME242,2019-12-07,14:45:00,18003,3595,5327,1,13,62,1023,1,0
ME242,2019-12-09,14:45:00,18003,3595,5327,1,10,71,1028,6,9
ME242,2019-12-09,14:45:00,18003,3595,5327,1,11,71,1028,6,7
ME242,2019-12-12,14:45:00,18003,3595,5327,1,8,76,1018,7,28
ME242,2019-12-12,14:45:00,18003,3595,5327,1,8,81,1017,7,24
ME242,2019-12-14,14:45:00,18003,3595,5327,1,10,82,1019,10,4
ME242,2019-12-14,14:45:00,18003,3595,5327,1,11,76,1018,10,2
MS754,2019-12-01,14:50:00,292,2009,5327,1,9,93,1011,5,7
MS754,2019-12-01,14:50:00,292,2009,5327,1,9,93,1011,5,6
MS754,2019-12-02,14:50:00,292,2009,5327,1,11,54,1015,3,22
MS754,2019-12-02,14:50:00,292,2009,5327,1,11,54,1015,3,20
MS754,2019-12-03,14:50:00,292,2009,5327,1,9,66,1014,2,9
MS754,2019-12-03,14:50:00,292,2009,5327,1,9,66,1014,3,9
MS754,2019-12-04,14:50:00,292,2009,5327,1,11,71,1008,2,13
MS754,2019-12-04,14:50:00,292,2009,5327,1,12,67,1007,2,20
MS754,2019-12-05,14:50:00,292,2009,5327,1,12,62,1018,3,19
MS754,2019-12-05,14:50:00,292,2009,5327,1,13,58,1018,3,15
MS754,2019-12-06,14:50:00,292,2009,5327,0,13,58,1022,10,6
MS754,2019-12-06,14:50:00,292,2009,5327,0,14,55,1022,10,4
MS754,2019-12-07,14:50:00,292,2009,5327,1,11,71,1023,9,4
MS754,2019-12-07,14:50:00,292,2009,5327,1,13,62,1023,1,0
MS754,2019-12-08,14:50:00,292,2009,5327,1,6,93,1025,5,6
MS754,2019-12-08,14:50:00,292,2009,5327,1,6,93,1025,10,4
MS754,2019-12-09,14:50:00,292,2009,5327,1,10,71,1028,6,9
MS754,2019-12-09,14:50:00,292,2009,5327,1,11,71,1028,6,7
MS754,2019-12-10,14:50:00,292,2009,5327,1,4,100,1028,7,2
MS754,2019-12-10,14:50:00,292,2009,5327,1,5,100,1028,10,4
MS754,2019-12-11,14:50:00,292,2009,5327,1,7,87,1022,5,7
MS754,2019-12-11,14:50:00,292,2009,5327,1,8,81,1022,3,6
MS754,2019-12-12,14:50:00,292,2009,5327,1,8,76,1018,7,28
MS754,2019-12-12,14:50:00,292,2009,5327,1,8,81,1017,7,24
MS754,2019-12-13,14:50:00,292,2009,5327,1,15,63,1015,7,33
MS754,2019-12-13,14:50:00,292,2009,5327,1,16,63,1015,7,37
MS754,2019-12-14,14:50:00,292,2009,5327,1,10,82,1019,10,4
MS754,2019-12-14,14:50:00,292,2009,5327,1,11,76,1018,10,2
MS754,2019-12-15,14:50:00,292,2009,5327,1,11,71,1014,7,13
MS754,2019-12-15,14:50:00,292,2009,5327,1,12,67,1014,6,13
MU710,2019-12-01,21:55:00,204,1594,5327,1,8,93,1011,3,7
MU710,2019-12-01,21:55:00,204,1594,5327,1,8,93,1011,3,7
MU710,2019-12-02,21:55:00,204,1594,5327,1,7,70,1018,2,13
MU710,2019-12-02,21:55:00,204,1594,5327,1,7,70,1018,2,13
MU710,2019-12-05,21:55:00,204,1594,5327,1,8,76,1021,2,11
MU710,2019-12-05,21:55:00,204,1594,5327,1,8,81,1021,9,13
MU710,2019-12-08,21:55:00,204,1594,5327,1,6,100,1026,10,2
MU710,2019-12-08,21:55:00,204,1594,5327,1,6,100,1026,10,4
MU710,2019-12-09,21:55:00,204,1594,5327,0,6,93,1030,10,2
MU710,2019-12-09,21:55:00,204,1594,5327,0,6,87,1031,10,2
MU710,2019-12-12,21:55:00,204,1594,5327,1,9,87,1013,7,26
MU710,2019-12-12,21:55:00,204,1594,5327,1,10,87,1013,7,26
MU710,2019-12-15,21:55:00,204,1594,5327,0,11,71,1012,7,9
MU710,2019-12-15,21:55:00,204,1594,5327,0,10,76,1012,6,7
NI1003,2019-12-04,16:40:00,736,4480,5327,1,12,67,1008,3,17
NI1003,2019-12-04,16:40:00,736,4480,5327,1,11,71,1008,3,13
NI1005,2019-12-04,05:45:00,736,4480,5327,1,6,87,1011,9,9
NI1005,2019-12-04,05:45:00,736,4480,5327,1,6,93,1011,2,9
NI1005,2019-12-05,05:45:00,736,4480,5327,1,9,66,1014,3,6
