id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
IB830,2019-11-07,08:30:00,894,5029,5327,11,87,1010,7,0
IB830,2019-11-11,08:30:00,894,5029,5327,4,93,1017,10,0
IB830,2019-11-12,08:30:00,894,5029,5327,3,87,1016,5,1
IB830,2019-11-13,08:30:00,894,5029,5327,11,94,1005,7,0
IB830,2019-11-14,08:30:00,894,5029,5327,7,76,1003,8,1
IB830,2019-11-18,08:30:00,894,5029,5327,5,70,1012,2,0
IB830,2019-11-19,08:30:00,894,5029,5327,-3,93,1018,9,0
IB830,2019-11-20,08:30:00,894,5029,5327,0,93,1012,2,1
IB830,2019-11-21,08:30:00,894,5029,5327,6,100,1008,6,0
IB830,2019-11-25,08:30:00,894,5029,5327,10,93,1014,7,0
IB830,2019-11-26,08:30:00,894,5029,5327,9,93,1015,9,0
IB830,2019-11-27,08:30:00,894,5029,5327,11,87,1012,7,1
IB830,2019-11-28,08:30:00,894,5029,5327,9,87,1016,7,0
IB830,2019-12-02,08:30:00,894,5029,5327,6,75,1015,2,0
IB830,2019-12-03,08:30:00,894,5029,5327,3,75,1017,2,1
IB830,2019-12-04,08:30:00,894,5029,5327,7,87,1010,9,1
IB830,2019-12-05,08:30:00,894,5029,5327,8,76,1016,2,0
IB830,2019-12-10,08:30:00,894,5029,5327,3,100,1030,2,1
IB830,2019-12-11,08:30:00,894,5029,5327,4,100,1023,1,0
IB830,2019-12-12,08:30:00,894,5029,5327,5,75,1021,6,0
IB830,2019-12-16,08:30:00,894,5029,5327,7,81,1006,5,0
IB830,2019-12-17,08:30:00,894,5029,5327,9,81,1001,5,0
IB830,2019-12-18,08:30:00,894,5029,5327,4,87,1017,6,1
IB830,2019-12-19,08:30:00,894,5029,5327,10,87,1012,6,0
IB8330,2019-11-04,07:05:00,894,5028,5327,14,82,1012,7,0
IB8330,2019-12-05,07:40:00,894,5028,5327,8,76,1015,2,0
IB8676,2019-11-03,11:15:00,894,2296,5327,16,45,1007,9,1
IB8696,2019-11-04,07:15:00,894,2182,5327,14,82,1012,7,0
IB8696,2019-11-09,07:15:00,894,2182,5327,8,61,1021,8,0
IB8696,2019-12-05,07:15:00,894,2182,5327,8,76,1015,2,0
IB8700,2019-11-03,15:35:00,894,2182,5327,17,42,1008,9,0
IB8700,2019-11-09,15:35:00,894,2182,5327,12,47,1018,7,0
IB8700,2019-11-10,15:35:00,894,2182,5327,10,57,1016,9,1
IB8700,2019-11-21,15:35:00,894,2182,5327,10,82,1007,7,0
IB8706,2019-11-03,08:45:00,894,2485,5327,14,82,1003,7,0
IB8706,2019-11-04,08:45:00,894,2485,5327,14,82,1012,10,1
IB8706,2019-11-09,08:45:00,894,2485,5327,7,66,1021,8,0
IB8706,2019-12-05,08:45:00,894,2485,5327,8,76,1016,2,0
IB8716,2019-11-09,09:40:00,894,2261,5327,8,57,1021,8,0
IB8716,2019-12-05,09:40:00,894,2261,5327,9,71,1016,3,1
IB8726,2019-11-03,09:35:00,894,2289,5327,15,77,1004,7,0
IB8726,2019-11-04,09:35:00,894,2289,5327,14,82,1012,7,0
IB8736,2019-11-03,07:20:00,894,2335,5327,14,77,1002,7,0
IB8736,2019-11-04,07:20:00,894,2335,5327,14,82,1012,7,0
IB8736,2019-11-09,07:20:00,894,2335,5327,8,61,1021,8,0
IB8738,2019-11-04,11:25:00,894,2335,5327,16,68,1011,7,1
IB8740,2019-11-03,15:35:00,894,2335,5327,17,42,1008,9,1
IB8740,2019-11-09,15:35:00,894,2335,5327,12,47,1018,7,0
IB8740,2019-11-10,15:35:00,894,2335,5327,10,57,1016,9,0
IB8740,2019-11-21,15:35:00,894,2335,5327,10,82,1007,7,0
IB8746,2019-11-03,09:20:00,894,2267,5327,15,77,1004,7,0
IB8746,2019-11-04,09:20:00,894,2267,5327,14,82,1012,7,1
IB8746,2019-11-09,09:20:00,894,2267,5327,8,57,1021,8,0
IB8756,2019-11-03,09:25:00,894,3294,5327,15,77,1004,7,0
IB8756,2019-11-04,09:25:00,894,3294,5327,14,82,1012,7,0
IB8756,2019-11-09,09:25:00,894,3294,5327,8,57,1021,8,1
IB8756,2019-12-05,09:25:00,894,3294,5327,9,71,1016,3,0
IB8766,2019-11-03,09:05:00,894,3353,5327,15,77,1004,7,0
IB8766,2019-11-04,09:05:00,894,3353,5327,14,82,1012,7,0
IB8766,2019-11-09,09:05:00,894,3353,5327,8,57,1021,8,0
IB8766,2019-12-05,09:05:00,894,3353,5327,9,71,1016,3,1
IB8790,2019-11-03,10:40:00,894,3881,5327,15,55,1007,9,0
IB8790,2019-11-04,10:40:00,894,3881,5327,15,72,1012,7,1
IB8790,2019-11-09,10:40:00,894,3881,5327,9,53,1021,8,1
IB8790,2019-12-05,10:40:00,894,3881,5327,9,71,1017,2,1
IB8796,2019-11-03,11:15:00,894,3894,5327,16,45,1007,9,1
IB8796,2019-11-04,11:15:00,894,3894,5327,16,68,1011,7,0
IB8796,2019-11-09,11:15:00,894,3894,5327,11,50,1021,8,1
IB8796,2019-12-05,11:15:00,894,3894,5327,10,66,1018,3,1
IB8810,2019-11-09,11:30:00,894,55,5327,11,50,1021,8,1
IB8830,2019-11-04,07:55:00,894,1432,5327,14,82,1012,7,1
IB8830,2019-11-09,07:55:00,894,1432,5327,8,61,1021,8,1
IB8830,2019-12-05,07:55:00,894,1432,5327,8,76,1015,2,1
IB8832,2019-11-03,09:30:00,894,1432,5327,15,77,1004,7,1
IB8832,2019-11-04,09:30:00,894,1432,5327,14,82,1012,7,1
IB8834,2019-11-11,16:10:00,894,1432,5327,13,62,1015,5,1
IB8834,2019-11-21,16:10:00,894,1432,5327,10,76,1007,7,1
IB8840,2019-11-03,13:50:00,894,1432,5327,16,42,1008,8,0
IB8840,2019-11-10,13:50:00,894,1432,5327,11,47,1016,9,0
IB8840,2019-12-05,13:50:00,894,1432,5327,11,66,1018,3,1
IB8844,2019-11-03,08:05:00,894,5056,5327,14,82,1003,7,0
IB8844,2019-11-04,08:15:00,894,5056,5327,14,82,1012,10,0
IB8844,2019-11-09,08:05:00,894,5056,5327,7,66,1021,8,0
IB8844,2019-12-05,08:15:00,894,5056,5327,8,76,1016,2,0
IB8846,2019-11-03,11:50:00,894,5056,5327,16,45,1007,9,1
IB8846,2019-11-04,11:50:00,894,5056,5327,16,68,1011,7,1
IB8846,2019-12-05,11:50:00,894,5056,5327,10,66,1018,3,1
IB8848,2019-11-03,16:10:00,894,5056,5327,17,42,1009,9,1
IB8848,2019-11-09,16:10:00,894,5056,5327,11,58,1018,7,1
IB8848,2019-11-11,16:10:00,894,5056,5327,13,62,1015,5,1
IB8848,2019-11-21,16:10:00,894,5056,5327,10,76,1007,7,1
IB8858,2019-11-03,07:45:00,894,5024,5327,14,77,1002,7,1
IB8858,2019-11-04,07:45:00,894,5024,5327,14,82,1012,7,1
IB8858,2019-11-09,07:45:00,894,5024,5327,8,61,1021,8,1
IB8858,2019-12-05,07:45:00,894,5024,5327,8,76,1015,2,1
IB8860,2019-11-03,12:00:00,894,5024,5327,16,45,1008,8,1
IB8860,2019-11-04,12:00:00,894,5024,5327,16,68,1011,7,1
IB8860,2019-11-09,12:00:00,894,5024,5327,11,47,1021,8,1
IB8860,2019-12-05,12:00:00,894,5024,5327,11,66,1018,3,1
IB8862,2019-11-03,16:00:00,894,5024,5327,17,42,1009,9,1
IB8862,2019-11-09,16:00:00,894,5024,5327,11,58,1018,7,1
IB8862,2019-11-10,16:00:00,894,5024,5327,9,61,1016,9,1
IB8862,2019-11-21,16:00:00,894,5024,5327,10,76,1007,7,0
IB8872,2019-11-03,08:00:00,894,5072,5327,14,82,1003,7,1
IB8872,2019-11-04,08:00:00,894,5072,5327,14,82,1012,10,1
IB8872,2019-11-09,08:00:00,894,5072,5327,7,66,1021,8,0
IB8872,2019-12-05,08:00:00,894,5072,5327,8,76,1016,2,1
IB8874,2019-11-04,12:00:00,894,5072,5327,16,68,1011,7,1
IB8874,2019-11-09,12:00:00,894,5072,5327,11,47,1021,8,1
IB8876,2019-11-03,16:10:00,894,5072,5327,17,42,1009,9,1
IB8876,2019-11-09,16:10:00,894,5072,5327,11,58,1018,7,0
IB8876,2019-11-11,16:10:00,894,5072,5327,13,62,1015,5,1
IB8876,2019-11-21,16:10:00,894,5072,5327,10,76,1007,7,1
IB8888,2019-11-03,08:25:00,894,5042,5327,14,82,1003,7,1
IB8888,2019-11-09,08:25:00,894,5042,5327,7,66,1021,8,1
IB8888,2019-12-05,08:25:00,894,5042,5327,8,76,1016,2,1
IB8902,2019-11-04,07:10:00,894,5043,5327,14,82,1012,7,0
IB8902,2019-12-05,07:10:00,894,5043,5327,8,76,1015,2,0
IB8916,2019-11-03,09:10:00,894,5025,5327,15,77,1004,7,0
IB8916,2019-11-04,09:10:00,894,5025,5327,14,82,1012,7,0
IB8916,2019-11-09,09:10:00,894,5025,5327,8,57,1021,8,0
IB8916,2019-12-05,09:10:00,894,5025,5327,9,71,1016,3,0
IB8918,2019-11-03,12:45:00,894,5025,5327,16,45,1008,8,0
IB8918,2019-11-08,12:45:00,894,5025,5327,10,50,1015,7,0
IB8918,2019-11-10,12:45:00,894,5025,5327,11,47,1017,9,0
IB8918,2019-12-05,12:45:00,894,5025,5327,11,66,1018,3,1
IB8920,2019-11-03,16:40:00,894,5025,5327,17,42,1009,9,1
IB8920,2019-11-09,16:40:00,894,5025,5327,11,58,1018,7,1
IB8920,2019-11-11,16:40:00,894,5025,5327,13,62,1015,5,1
IB8920,2019-11-21,16:40:00,894,5025,5327,10,76,1007,7,1
IB8930,2019-11-03,08:10:00,894,5039,5327,14,82,1003,7,1
IB8930,2019-11-04,08:10:00,894,5039,5327,14,82,1012,10,0
IB8930,2019-11-09,08:10:00,894,5039,5327,7,66,1021,8,0
IB8930,2019-12-05,08:10:00,894,5039,5327,8,76,1016,2,1
IB8932,2019-12-05,12:00:00,894,5039,5327,11,66,1018,3,0
IB8934,2019-11-03,16:00:00,894,5039,5327,17,42,1009,9,1
IB8934,2019-11-09,16:00:00,894,5039,5327,11,58,1018,7,0
IB8934,2019-11-10,16:00:00,894,5039,5327,9,61,1016,9,1
IB8934,2019-11-21,16:00:00,894,5039,5327,10,76,1007,7,1
IB8946,2019-11-03,11:55:00,894,5050,5327,16,45,1007,9,1
IB8946,2019-11-04,11:55:00,894,5050,5327,16,68,1011,7,0
IB8946,2019-11-09,11:55:00,894,5050,5327,11,50,1021,8,0
IB8946,2019-12-05,11:55:00,894,5050,5327,10,66,1018,3,1
IB8948,2019-11-03,15:50:00,894,5050,5327,17,42,1008,9,1
IB8948,2019-11-09,15:50:00,894,5050,5327,12,47,1018,7,1
IB8948,2019-11-10,15:50:00,894,5050,5327,10,57,1016,9,1
IB8948,2019-11-21,15:50:00,894,5050,5327,10,82,1007,7,1
IB8962,2019-11-03,12:20:00,894,7109,5327,16,45,1008,8,1
IB8962,2019-11-08,12:20:00,894,7109,5327,10,50,1015,7,1
IB8962,2019-11-10,12:20:00,894,7109,5327,11,47,1017,9,1
IB8962,2019-12-05,12:20:00,894,7109,5327,11,66,1018,3,1
IB8976,2019-11-04,08:50:00,894,7105,5327,14,82,1012,10,0
IB930,2019-11-01,09:30:00,894,5029,5327,16,88,1022,7,1
IB930,2019-11-02,09:30:00,894,5029,5327,16,82,1012,7,0
IB930,2019-11-03,09:30:00,894,5029,5327,15,77,1004,7,1
IB930,2019-11-04,09:30:00,894,5029,5327,14,82,1012,7,1
IB930,2019-11-05,09:30:00,894,5029,5327,10,62,1011,8,1
IB930,2019-11-06,09:30:00,894,5029,5327,10,66,1017,9,1
IB930,2019-11-07,09:30:00,894,5029,5327,12,76,1011,7,0
IB930,2019-11-08,09:30:00,894,5029,5327,6,65,1014,8,0
IB930,2019-11-09,09:30:00,894,5029,5327,8,57,1021,8,0
IB930,2019-11-10,09:30:00,894,5029,5327,7,57,1017,3,1
IB930,2019-11-11,09:30:00,894,5029,5327,5,87,1017,10,0
IB930,2019-11-12,09:30:00,894,5029,5327,4,87,1017,10,0
IB930,2019-11-13,09:30:00,894,5029,5327,12,88,1007,7,1
IB930,2019-11-14,09:30:00,894,5029,5327,6,81,1004,2,0
IB930,2019-11-15,09:30:00,894,5029,5327,5,75,1004,9,1
IB930,2019-11-16,09:30:00,894,5029,5327,2,75,1013,10,0
IB930,2019-11-17,09:30:00,894,5029,5327,3,81,1014,5,1
IB930,2019-11-18,09:30:00,894,5029,5327,5,75,1013,1,1
IB930,2019-11-19,09:30:00,894,5029,5327,-1,93,1018,2,0
IB930,2019-11-20,09:30:00,894,5029,5327,0,93,1012,2,1
IB930,2019-11-21,09:30:00,894,5029,5327,7,93,1008,6,0
IB930,2019-11-22,09:30:00,894,5029,5327,8,100,1001,5,1
IB930,2019-11-23,09:30:00,894,5029,5327,8,57,999,8,0
IB930,2019-11-24,09:30:00,894,5029,5327,7,70,1015,9,1
IB930,2019-11-25,09:30:00,894,5029,5327,10,93,1015,6,1
IB930,2019-11-26,09:30:00,894,5029,5327,9,93,1015,2,1
IB930,2019-11-27,09:30:00,894,5029,5327,11,82,1012,7,1
IB930,2019-11-28,09:30:00,894,5029,5327,10,87,1017,7,0
IB930,2019-11-29,09:30:00,894,5029,5327,13,88,1019,7,1
IB930,2019-11-30,09:30:00,894,5029,5327,13,88,1020,7,0
IB930,2019-12-01,09:30:00,894,5029,5327,6,93,1012,10,0
IB930,2019-12-02,09:30:00,894,5029,5327,6,75,1015,3,1
IB930,2019-12-03,09:30:00,894,5029,5327,3,75,1017,2,1
IB930,2019-12-04,09:30:00,894,5029,5327,7,87,1010,9,1
IB930,2019-12-05,09:30:00,894,5029,5327,9,71,1016,3,1
IB930,2019-12-06,09:30:00,894,5029,5327,7,87,1023,1,1
IB930,2019-12-07,09:30:00,894,5029,5327,1,100,1024,10,0
IB930,2019-12-08,09:30:00,894,5029,5327,4,100,1026,10,1
IB930,2019-12-09,09:30:00,894,5029,5327,5,100,1029,5,0
IB930,2019-12-10,09:30:00,894,5029,5327,2,100,1030,4,1
IB930,2019-12-11,09:30:00,894,5029,5327,4,100,1023,5,1
IB930,2019-12-12,09:30:00,894,5029,5327,5,75,1021,6,1
IB930,2019-12-13,09:30:00,894,5029,5327,13,58,1013,8,1
IB930,2019-12-14,09:30:00,894,5029,5327,3,100,1019,2,1
IB930,2019-12-15,09:30:00,894,5029,5327,6,100,1016,10,0
IB930,2019-12-16,09:30:00,894,5029,5327,8,81,1005,5,0
IB930,2019-12-17,09:30:00,894,5029,5327,9,87,1002,5,1
IB930,2019-12-18,09:30:00,894,5029,5327,4,87,1018,6,1
IB930,2019-12-19,09:30:00,894,5029,5327,10,87,1012,6,1
IB930,2019-12-20,09:30:00,894,5029,5327,13,77,1001,7,1
IB930,2019-12-21,09:30:00,894,5029,5327,14,94,1003,7,1
IB930,2019-12-22,09:30:00,894,5029,5327,10,82,1016,7,1
IB930,2019-12-23,09:30:00,894,5029,5327,5,93,1027,5,0
IB930,2019-12-24,09:30:00,894,5029,5327,3,93,1030,2,0
IB930,2019-12-25,09:30:00,894,5029,5327,2,100,1027,2,1
IB930,2019-12-26,09:30:00,894,5029,5327,3,100,1027,1,0
IB930,2019-12-27,09:30:00,894,5029,5327,-1,93,1030,2,1
IB930,2019-12-28,09:30:00,894,5029,5327,-2,86,1030,2,1
IB930,2019-12-29,09:30:00,894,5029,5327,-2,93,1031,2,0
IB930,2019-12-30,09:30:00,894,5029,5327,-2,93,1031,2,1
JJ8065,2019-11-01,22:15:00,117,861,5327,18,77,1017,7,0
JJ8065,2019-11-02,22:15:00,117,861,5327,16,72,1006,7,1
JJ8065,2019-11-03,22:15:00,117,861,5327,15,55,1012,7,0
JJ8065,2019-11-04,22:15:00,117,861,5327,13,88,1007,7,1
JJ8065,2019-11-04,23:15:00,117,861,5327,12,82,1008,8,0
JJ8065,2019-11-05,22:15:00,117,861,5327,11,66,1014,9,1
JJ8065,2019-11-06,22:15:00,117,861,5327,12,62,1014,7,1
JJ8065,2019-11-07,22:15:00,117,861,5327,7,70,1012,8,1
JJ8065,2019-11-08,22:15:00,117,861,5327,10,53,1019,8,1
JJ8065,2019-11-09,22:15:00,117,861,5327,9,87,1016,7,1
JJ8065,2019-11-10,22:15:00,117,861,5327,4,87,1018,10,0
JJ8065,2019-11-10,23:55:00,117,861,5327,6,75,1019,7,1
JJ8065,2019-11-11,22:15:00,117,861,5327,8,61,1017,3,1
JJ8065,2019-11-12,22:15:00,117,861,5327,11,71,1011,7,1
JJ8065,2019-11-13,22:15:00,117,861,5327,12,67,1010,7,0
JJ8065,2019-11-14,22:15:00,117,861,5327,7,66,1000,8,0
JJ8065,2019-11-15,22:15:00,117,861,5327,7,61,1006,9,1
JJ8065,2019-11-16,22:15:00,117,861,5327,7,57,1015,9,0
JJ8065,2019-11-17,22:15:00,117,861,5327,9,71,1009,9,1
JJ8065,2019-11-18,22:15:00,117,861,5327,6,61,1017,3,0
JJ8065,2019-11-19,22:15:00,117,861,5327,5,81,1015,1,0
JJ8065,2019-11-20,22:15:00,117,861,5327,6,93,1009,10,1
JJ8065,2019-11-21,22:15:00,117,861,5327,9,87,1008,10,0
JJ8065,2019-11-22,22:15:00,117,861,5327,11,82,993,7,0
JJ8065,2019-11-23,22:15:00,117,861,5327,10,53,1010,8,0
JJ8065,2019-11-24,22:15:00,117,861,5327,10,76,1015,7,0
JJ8065,2019-11-25,22:15:00,117,861,5327,12,88,1016,7,1
JJ8065,2019-11-26,22:15:00,117,861,5327,14,88,1010,7,0
JJ8065,2019-11-27,22:15:00,117,861,5327,11,82,1014,7,1
JJ8065,2019-11-28,22:15:00,117,861,5327,12,88,1017,7,1
JJ8065,2019-11-29,22:15:00,117,861,5327,13,94,1021,6,0
JJ8065,2019-11-30,22:15:00,117,861,5327,9,93,1016,2,1
JJ8065,2019-12-01,22:15:00,117,861,5327,8,93,1011,3,1
JJ8065,2019-12-02,22:15:00,117,861,5327,7,70,1018,2,0
JJ8065,2019-12-03,22:15:00,117,861,5327,6,81,1014,9,0
JJ8065,2019-12-04,22:15:00,117,861,5327,8,81,1010,9,0
JJ8065,2019-12-05,22:15:00,117,861,5327,8,81,1021,2,1
JJ8065,2019-12-06,22:15:00,117,861,5327,6,93,1023,2,0
JJ8065,2019-12-07,22:15:00,117,861,5327,5,100,1025,3,0
JJ8065,2019-12-08,22:15:00,117,861,5327,6,100,1026,1,0
JJ8065,2019-12-09,22:15:00,117,861,5327,5,93,1030,1,1
JJ8065,2019-12-10,22:15:00,117,861,5327,2,100,1026,10,0
JJ8065,2019-12-11,22:15:00,117,861,5327,8,57,1024,8,1
JJ8065,2019-12-12,22:15:00,117,861,5327,10,87,1012,7,1
JJ8065,2019-12-13,22:15:00,117,861,5327,12,67,1017,7,1
JJ8065,2019-12-14,22:15:00,117,861,5327,7,93,1018,5,1
JJ8065,2019-12-15,22:15:00,117,861,5327,10,76,1011,5,0
JJ8065,2019-12-16,22:15:00,117,861,5327,10,66,1000,6,0
JJ8065,2019-12-17,22:15:00,117,861,5327,8,87,1013,6,1
JJ8065,2019-12-18,22:15:00,117,861,5327,7,87,1018,2,0
JJ8065,2019-12-20,22:15:00,117,861,5327,14,88,998,7,1
JJ8065,2019-12-21,22:15:00,117,861,5327,12,67,1007,7,1
JJ8065,2019-12-22,22:15:00,117,861,5327,12,54,1022,8,1
JJ8065,2019-12-23,22:15:00,117,861,5327,8,81,1029,10,1
JJ8065,2019-12-24,22:15:00,117,861,5327,7,93,1028,9,0
JJ8065,2019-12-25,22:15:00,117,861,5327,8,93,1026,3,0
JJ8065,2019-12-26,22:15:00,117,861,5327,7,81,1030,2,0
JJ8065,2019-12-28,22:15:00,117,861,5327,3,87,1030,2,0
JJ8065,2019-12-30,22:15:00,117,861,5327,4,87,1031,2,0
JJ9491,2019-12-28,15:20:00,117,861,5327,13,35,1028,6,0
JJ9491,2019-12-30,15:20:00,117,861,5327,13,51,1031,8,0
JU571,2019-11-03,09:55:00,841,4828,5327,15,77,1004,7,1
JU571,2019-11-10,09:55:00,841,4828,5327,7,57,1017,3,1
JU571,2019-11-17,09:55:00,841,4828,5327,3,81,1014,5,1
JU571,2019-11-24,09:55:00,841,4828,5327,7,70,1015,9,0
JU571,2019-12-01,09:55:00,841,4828,5327,6,93,1012,10,1
JU571,2019-12-08,09:55:00,841,4828,5327,4,100,1026,10,1
JU571,2019-12-15,09:55:00,841,4828,5327,6,100,1016,10,1
JU571,2019-12-20,10:00:00,841,4828,5327,12,82,1002,7,1
JU571,2019-12-22,09:55:00,841,4828,5327,10,82,1016,7,1
JU571,2019-12-27,10:00:00,841,4828,5327,1,80,1031,2,1
JU571,2019-12-29,09:55:00,841,4828,5327,-2,93,1031,2,0
JU575,2019-11-06,21:00:00,841,4828,5327,12,58,1014,7,1
JU575,2019-11-13,21:00:00,841,4828,5327,12,67,1011,7,1
JU575,2019-11-20,21:00:00,841,4828,5327,5,100,1009,4,1
JU575,2019-11-27,21:00:00,841,4828,5327,12,76,1014,7,1
JU575,2019-12-04,21:00:00,841,4828,5327,8,76,1010,3,0
JU575,2019-12-11,21:00:00,841,4828,5327,8,61,1024,8,1
JU575,2019-12-18,21:00:00,841,4828,5327,7,87,1018,2,0
JU575,2019-12-25,21:00:00,841,4828,5327,9,100,1026,5,1
K46416,2019-12-04,21:15:00,17005,5403,5327,8,76,1010,3,0
KE914,2019-11-03,18:45:00,673,5008,5327,15,48,1010,8,1
KE914,2019-11-05,18:45:00,673,5008,5327,12,71,1012,2,1
KE914,2019-11-07,18:45:00,673,5008,5327,12,40,1011,9,1
KE914,2019-11-10,18:45:00,673,5008,5327,8,71,1017,9,1
KE914,2019-11-12,18:45:00,673,5008,5327,12,47,1012,9,1
KE914,2019-11-14,18:45:00,673,5008,5327,7,76,999,7,1
KE914,2019-11-17,18:45:00,673,5008,5327,8,87,1010,7,1
KE914,2019-11-19,18:45:00,673,5008,5327,9,61,1014,7,1
KE914,2019-11-21,18:45:00,673,5008,5327,9,87,1007,7,1
KE914,2019-11-24,18:45:00,673,5008,5327,10,62,1014,7,1
KE914,2019-11-26,18:45:00,673,5008,5327,14,88,1010,7,1
KE914,2019-11-28,18:45:00,673,5008,5327,13,77,1016,7,1
KE914,2019-12-01,18:45:00,673,5008,5327,9,93,1010,5,1
KE914,2019-12-03,18:45:00,673,5008,5327,8,71,1013,10,1
KE914,2019-12-05,18:45:00,673,5008,5327,11,66,1019,3,1
KE914,2019-12-08,18:45:00,673,5008,5327,6,93,1025,1,1
KE914,2019-12-10,18:45:00,673,5008,5327,5,93,1026,9,1
KE914,2019-12-12,18:45:00,673,5008,5327,9,81,1014,7,1
KE914,2019-12-15,18:45:00,673,5008,5327,9,93,1012,10,1
KE914,2019-12-17,18:45:00,673,5008,5327,11,76,1009,6,1
KE914,2019-12-19,18:45:00,673,5008,5327,12,94,1006,6,1
KE914,2019-12-22,18:45:00,673,5008,5327,13,77,1017,7,1
KE914,2019-12-24,18:45:00,673,5008,5327,10,82,1028,1,1
KE914,2019-12-26,18:45:00,673,5008,5327,12,76,1028,10,1
KE914,2019-12-29,18:45:00,673,5008,5327,9,53,1029,10,1
KL1698,2019-11-01,06:00:00,650,3970,5327,15,94,1022,10,0
KL1698,2019-11-02,06:00:00,650,3970,5327,16,88,1013,7,0
KL1698,2019-11-03,06:00:00,650,3970,5327,14,77,1002,7,1
KL1698,2019-11-04,06:00:00,650,3970,5327,14,82,1012,7,1
KL1698,2019-11-05,06:00:00,650,3970,5327,10,66,1009,8,1
KL1698,2019-11-06,06:00:00,650,3970,5327,9,71,1015,8,1
KL1698,2019-11-07,06:00:00,650,3970,5327,12,82,1010,7,1
KL1698,2019-11-08,06:00:00,650,3970,5327,6,61,1013,7,1
KL1698,2019-11-09,06:00:00,650,3970,5327,7,66,1020,9,0
KL1698,2019-11-10,06:00:00,650,3970,5327,7,53,1016,9,1
KL1698,2019-11-11,06:00:00,650,3970,5327,4,87,1017,6,1
KL1698,2019-11-12,06:00:00,650,3970,5327,5,81,1016,7,1
KL1698,2019-11-13,06:00:00,650,3970,5327,11,87,1005,7,0
KL1698,2019-11-14,06:00:00,650,3970,5327,8,81,1003,7,0
KL1698,2019-11-15,06:00:00,650,3970,5327,5,70,1002,7,1
KL1698,2019-11-16,06:00:00,650,3970,5327,2,80,1010,9,1
KL1698,2019-11-17,06:00:00,650,3970,5327,1,80,1014,5,1
KL1698,2019-11-18,06:00:00,650,3970,5327,2,100,1011,10,1
KL1698,2019-11-19,06:00:00,650,3970,5327,-2,93,1017,9,0
KL1698,2019-11-20,06:00:00,650,3970,5327,0,93,1012,2,1
KL1698,2019-11-21,06:00:00,650,3970,5327,6,100,1007,10,1
KL1698,2019-11-22,06:00:00,650,3970,5327,8,93,1003,6,1
KL1698,2019-11-23,06:00:00,650,3970,5327,8,71,995,7,1
KL1698,2019-11-24,06:00:00,650,3970,5327,7,70,1012,9,1
KL1698,2019-11-25,06:00:00,650,3970,5327,10,93,1013,7,1
KL1698,2019-11-26,06:00:00,650,3970,5327,9,93,1015,2,1
KL1698,2019-11-27,06:00:00,650,3970,5327,12,88,1011,7,0
KL1698,2019-11-28,06:00:00,650,3970,5327,9,87,1015,7,1
KL1698,2019-11-29,06:00:00,650,3970,5327,12,94,1018,7,1
KL1698,2019-11-30,06:00:00,650,3970,5327,13,94,1020,7,1
KL1698,2019-12-01,06:00:00,650,3970,5327,6,100,1013,2,1
KL1698,2019-12-02,06:00:00,650,3970,5327,7,76,1013,3,1
KL1698,2019-12-03,06:00:00,650,3970,5327,4,75,1017,2,1
KL1698,2019-12-04,06:00:00,650,3970,5327,7,81,1011,2,1
KL1698,2019-12-05,06:00:00,650,3970,5327,9,66,1014,3,1
KL1698,2019-12-06,06:00:00,650,3970,5327,7,81,1022,2,1
KL1698,2019-12-07,06:00:00,650,3970,5327,2,93,1024,9,1
KL1698,2019-12-08,06:00:00,650,3970,5327,4,93,1025,1,0
KL1698,2019-12-09,06:00:00,650,3970,5327,6,100,1027,5,0
KL1698,2019-12-10,06:00:00,650,3970,5327,4,100,1030,10,0
KL1698,2019-12-11,06:00:00,650,3970,5327,3,100,1023,10,0
KL1698,2019-12-12,06:00:00,650,3970,5327,7,70,1021,7,1
KL1698,2019-12-13,06:00:00,650,3970,5327,14,63,1011,8,1
KL1698,2019-12-14,06:00:00,650,3970,5327,8,93,1018,7,1
KL1698,2019-12-15,06:00:00,650,3970,5327,6,100,1016,9,1
KL1698,2019-12-16,06:00:00,650,3970,5327,7,81,1007,5,1
KL1698,2019-12-17,06:00:00,650,3970,5327,9,87,1000,5,1
KL1698,2019-12-18,06:00:00,650,3970,5327,5,81,1016,5,1
KL1698,2019-12-19,06:00:00,650,3970,5327,9,93,1013,5,1
KL1698,2019-12-20,06:00:00,650,3970,5327,14,82,997,7,1
KL1698,2019-12-21,06:00:00,650,3970,5327,13,88,1003,6,1
KL1698,2019-12-22,06:00:00,650,3970,5327,11,76,1014,7,1
KL1698,2019-12-23,06:00:00,650,3970,5327,5,81,1025,10,0
KL1698,2019-12-24,06:00:00,650,3970,5327,3,93,1029,10,0
KL1698,2019-12-25,06:00:00,650,3970,5327,2,100,1026,9,0
KL1698,2019-12-26,06:00:00,650,3970,5327,3,100,1026,10,1
KL1698,2019-12-27,06:00:00,650,3970,5327,0,93,1029,9,1
KL1698,2019-12-28,06:00:00,650,3970,5327,-2,100,1029,2,0
KL1698,2019-12-29,06:00:00,650,3970,5327,-1,93,1031,2,1
KL1698,2019-12-30,06:00:00,650,3970,5327,-2,93,1030,2,0
KL1700,2019-11-01,11:00:00,650,3970,5327,20,68,1021,8,1
KL1700,2019-11-02,11:00:00,650,3970,5327,18,73,1012,7,0
